因子名称,IC均值_P1,Rank_IC均值_P1,ICIR_P1,Group1平均收益_P1,Group2平均收益_P1,Group3平均收益_P1,Group4平均收益_P1,Group5平均收益_P1,多空收益_P1,Sharpe_Ratio_P1,最大回撤_P1,累积收益率_P1,IC均值_P2,Rank_IC均值_P2,ICIR_P2,Group1平均收益_P2,Group2平均收益_P2,Group3平均收益_P2,Group4平均收益_P2,Group5平均收益_P2,多空收益_P2,Sharpe_Ratio_P2,最大回撤_P2,累积收益率_P2
momentum_roc_1400,0.0005537807352929,-0.012581989920712,0.001869703869878,2.127953862710637e-05,1.7497519748065033e-05,-1.56677516353631e-05,2.122310640383955e-06,4.0295883406098e-05,1.90163447789916e-05,2.0167387138986648,-0.5664032232617449,1.4331479453352298,0.0008647526141781,-0.0121073036274759,0.0028155615077799,0.0001551207275127,0.0001759471936675,0.0001494632245507,0.0001977576677615,0.0002551403511271,0.0001000196236144,6.422193073329523,-0.7624479793301923,8.931566901290585
momentum_roc_144,-0.015385675789659,-0.0225272864438535,-0.0531253837918393,4.84304803051678e-05,2.168580275253645e-05,4.72492600939242e-06,-1.2911310595202534e-05,8.979475525819923e-06,3.94510047793479e-05,4.295806787283582,-0.6381903096865161,2.515630889867165,-0.0111896995282072,-0.0262757723784706,-0.0362507278565048,0.0001974602171772,0.0001603703907969,0.0001166633416728,0.0001365191766741,0.0002483161052913,-5.085588811414829e-05,-3.382915189133478,-0.9738463793047732,0.1914374092152033
momentum_short_accel_revert_6_24,-0.02727088872204,-0.0336360299452605,-0.1284312745807959,0.0001396371402491,5.677020770098923e-05,4.569319231326253e-06,-3.476529919764445e-05,-9.9004191739748e-05,0.0002386413319888,32.38530042562528,-0.1847430602676164,511.3259573891265,-0.0136683875526805,-0.017390251208702,-0.0589732491361126,0.0002573478628938,0.0001819996500522,0.0001609894558156,0.0001482154407815,0.0001012046261304,0.0001561432367634,12.52602406019638,-0.7499842414101426,50.108483798922926
momentum_roc_2,-0.0541885303970051,-0.063000695675267,-0.1921229917109975,0.0002255325084988,7.423612408078579e-05,1.2785111239260764e-05,-5.94048263200423e-05,-0.0001829423388036,0.0004084748473024,45.60729940293228,-0.2733400380881743,44615.27762583397,-0.0349582267967871,-0.0420687320585504,-0.1181236013967938,0.0003410271987171,0.0002087990047005,0.0001543835431479,0.000139025970806,1.7554685141448023e-05,0.0003234725135757,22.23931617707732,-0.3546870088515237,3913.979890434517
momentum_roc_288,-0.0094602205189329,-0.0178978740380013,-0.0332791100248122,2.3458801488635742e-05,3.5157658282602373e-06,-8.95922106127422e-06,1.0117429691036649e-06,4.882861684892754e-06,1.8575939803743e-05,2.0643874850846697,-0.6533677732274548,1.4552803204332434,-0.0100875203625876,-0.0258528598096563,-0.0325061674789148,0.0002033869376727,0.0001499422904193,0.0001401212051731,0.0001084163777255,0.0002528993565844,-4.9512418911653816e-05,-3.205105233558196,-0.9836930311399492,0.1966185439670886
momentum_roc_3,-0.049927114131415,-0.0591121108915292,-0.1748662759429076,0.0002034739344018,7.737019077636748e-05,1.569356782035424e-05,-6.499276914729333e-05,-0.0001603821155667,0.0003638560499685,40.6672058409368,-0.2958113768389372,13687.913820025957,-0.0348786404934756,-0.0434954275222492,-0.116021475168886,0.0003322512085287,0.0002110924427864,0.0001604821687884,0.0001171606083811,3.8266172891467774e-05,0.0002939850356372,19.814274793059585,-0.4646341616458167,1770.6032096147917
momentum_roc_576,-0.0013003283298549,-0.0134848579625978,-0.004594478104315,-9.676577004644031e-07,2.559088983510377e-05,-2.8116027023323056e-05,-7.284898615309082e-06,2.5824652953229004e-05,-2.6792310653693447e-05,-2.9040948076284607,-0.833931466151874,0.4447491282318015,-0.0003487449687094,-0.0148489126944648,-0.001131076959945,0.0001424151082871,0.0001569512320029,0.0001367659324064,0.0001486703434823,0.0002502543659781,-0.000107839257691,-6.918852138461493,-0.9875814368045585,0.0438956980554469
momentum_roc_6,-0.0397445830384234,-0.0507017877654301,-0.1357056568344442,0.0001572942973237,5.974465498094349e-05,1.5487391329977836e-06,-4.5615030710918125e-05,-0.0001016891967997,0.0002589834941235,28.249415579595368,-0.4647739855348024,846.404420226082,-0.0324446136079234,-0.0430731003800139,-0.1049477524064941,0.0002972228022042,0.0001823359905529,0.0001365009912331,0.0001356071517789,0.0001034132733717,0.0001938095288325,12.762154835234506,-0.7149726021127909,122.8336600450852
momentum_tsi_300_156,-0.0152295051084025,-0.0250527641522217,-0.0643987513834464,6.54566502091677e-05,3.218630583337826e-05,-1.3175887708224196e-05,-2.5266966242361504e-05,5.630150766347546e-06,5.9826499442820135e-05,7.450354862072667,-0.6125449727937792,4.4529628099222975,-0.0115738840204973,-0.0238742433795301,-0.0444479241605962,0.0002152938067386,0.0001389119249231,0.0001063157596049,0.0001132954356339,0.0002651981438682,-4.990433712964717e-05,-3.546320289326907,-0.97204712043873,0.2025333234335577
momentum_tsi_600_300,-0.0152295051084025,-0.0250527641522217,-0.0643987513834464,6.54566502091677e-05,3.218630583337826e-05,-1.3175887708224196e-05,-2.5266966242361504e-05,5.630150766347546e-06,5.9826499442820135e-05,7.450354862072667,-0.6125449727937792,4.4529628099222975,-0.0115738840204973,-0.0238742433795301,-0.0444479241605962,0.0002152938067386,0.0001389119249231,0.0001063157596049,0.0001132954356339,0.0002651981438682,-4.990433712964717e-05,-3.546320289326907,-0.97204712043873,0.2025333234335577
momentum_tsi_6_3,-0.0152295051084025,-0.0250527641522217,-0.0643987513834464,6.54566502091677e-05,3.218630583337826e-05,-1.3175887708224196e-05,-2.5266966242361504e-05,5.630150766347546e-06,5.9826499442820135e-05,7.450354862072667,-0.6125449727937792,4.4529628099222975,-0.0115738840204973,-0.0238742433795301,-0.0444479241605962,0.0002152938067386,0.0001389119249231,0.0001063157596049,0.0001132954356339,0.0002651981438682,-4.990433712964717e-05,-3.546320289326907,-0.97204712043873,0.2025333234335577
oscillator_cci_240,-0.0002743615598229,-0.0126933041687553,-0.0024715743453516,3.3430756946730464e-06,1.4384381821298644e-06,-4.18459532939515e-05,1.0613057930693022e-05,4.537504376930218e-05,-4.203196807462914e-05,-4.6041827982382735,-0.8268846281820433,0.2956848639211565,0.0050123359918775,-0.0140247413417461,0.038104062202863,0.0001753951419578,0.0001512476204998,0.0001608801149939,0.0001584954588532,0.0002254001592888,5.000501733100949e-05,3.745576664878506,-0.870342397153063,2.9059498260801657
oscillator_cci_3,-0.0075515622936713,-0.0137257163736204,-0.0365758173661838,1.1965069701819337e-05,-2.391590374058206e-06,2.5782771694089124e-06,2.008577947397662e-05,3.9585914138542845e-05,-2.7620844436723488e-05,-2.9992473555958834,-0.8037300287566759,0.4274932293284366,-0.006149436211212,-0.0169825753547755,-0.0305653699325677,0.0001419381430453,0.0001694186048142,0.0001791040450306,0.000183013102128,0.0001913206235705,-4.938248052512451e-05,-3.6416857671227376,-0.9100441058066244,0.2092165685465984
oscillator_cci_6,-0.0101485299451328,-0.0158118602432477,-0.0455530036500728,8.14175841152533e-06,4.529676031402234e-06,1.08596414444473e-05,1.5884854131474823e-05,3.341218198759004e-05,-2.527042357606473e-05,-2.6487184016245284,-0.8517395003015371,0.4510710364147816,-0.0053256781437852,-0.0162624055943052,-0.0261380151800375,0.0001235296672609,0.0001498489377955,0.0001913685583505,0.0002140100638435,0.0001890761409659,-6.554647370495684e-05,-4.792005673365252,-0.9305669507993204,0.1357533499165473
oscillator_csrank_pvdiv_36,0.0203914115669394,0.0267240404580783,0.1009124605579102,-4.796572618244972e-05,-8.575306609616733e-06,1.2326734906551318e-05,2.390029282607023e-05,8.667024626309128e-05,0.0001346359724455,18.560437661178423,-0.3173948094199133,32.72901624294418,0.0136167621880271,0.0246256610055845,0.0652831569252278,0.0001663552026481,0.0001686403844984,0.0001390062818468,0.0001613190616747,0.000211075294826,4.47200921779261e-05,3.948440498789844,-0.9183233583137156,2.730745935749721
oscillator_fisher_3,-0.00146508229444,-0.0085673502346955,-0.0081544027711238,1.7849744920581075e-05,1.2961766071235866e-05,-4.54088715357536e-06,1.744274220009128e-05,2.62741141716022e-05,-8.42436925102113e-06,-1.2563231964367536,-0.5635093666819482,0.7514422021157136,-0.0066397231349306,-0.0167918158577053,-0.0335599449451961,0.0002429542016498,0.0002017117975353,0.0001644829750858,0.0001499267999445,0.0001034537600364,0.0001395004416133,11.71170914925692,-0.7645410594842688,33.02571954899992
oscillator_fisher_6,-0.0014031125554483,-0.0096497476918632,-0.0074550546303718,2.181503139320487e-05,4.109157441604417e-06,-4.122067293445386e-07,1.1044644974198454e-05,3.42418914170092e-05,-1.2426860023804331e-05,-1.754167708258365,-0.6660830605950091,0.670976217857898,-0.0058223999295803,-0.0159979186366485,-0.0281995157792118,0.0002401896574301,0.0001451142738959,0.0001521163754848,0.0001400465521497,0.0001753092119205,6.488044550958777e-05,5.085211235681545,-0.8822459223717527,4.44306599962107
oscillator_ivr_3_12,0.0278307420801174,0.0374241640718352,0.1486029849871944,-8.683128741054901e-05,-2.391890241328007e-05,5.250958628453428e-07,6.243869475000553e-05,0.0001292435792663,0.0002160748666769,31.19997800175707,-0.2671096454664218,285.32755640287945,0.0146862253024111,0.0220877771705298,0.0761550391285636,0.0001190644228153,0.0001460294878225,0.0001723172221784,0.0001760678338995,0.0002447174863942,0.0001256530635789,10.857265739256135,-0.544744850950624,23.10799926401576
oscillator_pvda_2_6,-0.0125186184193698,-0.0189687484878904,-0.0545191333333405,6.358142358315251e-05,4.050246897886841e-05,-1.9534251960352408e-07,-2.412071350020912e-05,-6.623440724948556e-06,7.020486430810106e-05,9.650440251398187,-0.3114723808670715,5.962581196495451,-0.0152628932893508,-0.0186669380784098,-0.0653722305509896,0.0002596780414794,0.0001628676261532,0.0001573434707572,0.0001442822777546,0.0001321670767123,0.000127510964767,10.769740947876947,-0.6176945151899952,24.07873155569954
oscillator_rsi_1,-0.0368269369580239,-0.0439849273333669,-0.1675178206563575,0.0001053419040488,4.726030352010032e-05,2.044608323927362e-06,-1.326834025360149e-05,-6.304873616792355e-05,0.0001683906402167,22.995689382615176,-0.3696526437394274,80.27463493550341,-0.0164915999466335,-0.0206931307352397,-0.072905614582799,0.0002195530646421,0.0001859973129336,0.0001597611943356,0.0001404207960159,0.0001470736705104,7.247939413169441e-05,6.687133096066391,-0.5033964784073949,5.79040114134611
oscillator_rsi_12,-0.0370031964979934,-0.0517684905011682,-0.1583664200264511,0.0001611386742483,7.410321749975614e-05,-1.7287713126717246e-05,-6.397697632375895e-05,-8.892016586878017e-05,0.0002500588401171,31.366658873946854,-0.3919495849451739,688.4567260295172,-0.02639429910903,-0.0408629560863795,-0.1023163902352272,0.0003106089023951,0.0001565100677457,0.0001144742838524,8.406660767751134e-05,0.0001771194767089,0.0001334894256862,9.49725405786128,-0.8707409295971252,26.05368438161412
oscillator_rsi_168,-0.0117060856661166,-0.0239251579377092,-0.0480873685945429,5.314150905248494e-05,3.0392997378129728e-05,-8.126809401281632e-07,-3.253785636854687e-05,1.5398558809472955e-05,3.7742950243012e-05,4.751380208363241,-0.5812815682236214,2.488903867727328,-0.0070616035574423,-0.0263508106557403,-0.0256172916202997,0.0001826275162625,0.000132524722218,0.0001284499801855,0.0001051660703606,0.000295397276039,-0.0001127697597764,-7.783304041327216,-0.9931626888868008,0.0376136807841301
oscillator_rsi_2,-0.0469808545647823,-0.0590445013087389,-0.2211771963197202,0.0002103749567619,8.367416736389448e-05,8.214898828642028e-06,-8.06531308905698e-05,-0.0001542541797284,0.0003646291364903,49.35350473021939,-0.2215865961886634,14485.623155792378,-0.0281516498486541,-0.0377675473681258,-0.1212396646621431,0.0003228936242479,0.000217314153661,0.0001476143809863,0.0001043100816419,6.492055496921218e-05,0.0002579730692787,20.386260410731843,-0.455529742921417,742.1304964733324
oscillator_rsi_24,-0.0313592535719933,-0.0458696170145318,-0.1303086065973453,0.0001340700470527,7.22980076500177e-05,-1.820438553763445e-05,-6.708922434784336e-05,-5.674667467398528e-05,0.0001908167217267,23.586023092601422,-0.3983821734020908,143.00752607817316,-0.0206944370012455,-0.0372062206847591,-0.0775898171789213,0.0002828624290204,0.0001436231817313,0.0001025905358116,9.258433558990838e-05,0.0002190872429586,6.377518606182634e-05,4.472017853654707,-0.9104121511565344,4.077974704112081
oscillator_rsi_3,-0.0464267808743527,-0.0594980817832812,-0.2142253749542217,0.000202915807772,8.205827553342384e-05,1.3389496059672904e-05,-7.92962931437208e-05,-0.0001510961309925,0.0003540119387645,47.11042195768917,-0.2528963877186654,10906.93374886792,-0.0294551343797935,-0.0400106675136808,-0.1239550998190441,0.0003177121690691,0.000206713829758,0.0001559219248272,0.0001041455491665,7.225215861835548e-05,0.0002454600104507,18.93648924823737,-0.6074095188504839,526.9404766682136
oscillator_rsi_336,-0.0074042451061524,-0.0210310968333447,-0.0307339923213258,4.38880992003642e-05,2.805819037667944e-05,3.6640055181421007e-06,-5.4265770017605325e-05,4.178974857980233e-05,2.098350620561829e-06,0.2667048671653789,-0.657377257386381,0.969816099093756,-0.0032665549532816,-0.0223932366332198,-0.0118788397527266,0.0001594555401853,0.0001369959431585,0.0001505866273958,0.000141429494374,0.0002635568714725,-0.0001041013312872,-7.203415795697759,-0.993594660800424,0.0474052990250105
oscillator_rsi_4,-0.0450515922036764,-0.0586641513128341,-0.2046624428603874,0.0001928302928968,8.449421929489322e-05,5.8331026549867525e-06,-7.546736216028916e-05,-0.00013988053729,0.0003327108301869,43.83584846237961,-0.257172765282195,6195.049066940333,-0.0297517174097297,-0.0411311675632644,-0.1230085743040197,0.000317395531954,0.0001975224284603,0.0001446986055099,0.00011234901087,8.325364728097792e-05,0.000234141884673,17.722654784180616,-0.6679571643141274,386.9185770318938
oscillator_rsi_48,-0.0243660004423645,-0.0381403275993415,-0.0995075351877997,0.000117015124905,4.560762616124765e-05,-2.1941778065694043e-05,-4.473476003872805e-05,-3.262760653208905e-05,0.0001496427314371,18.58585240420581,-0.4306369021195845,48.100875705850086,-0.0148975309773011,-0.0328694756811871,-0.0547095359591138,0.0002394942883188,0.0001427478302307,9.521892465611942e-05,0.0001227412051715,0.0002432842151003,-3.789926781536346e-06,-0.2662928292588387,-0.9507635751280084,0.6818069189421316
oscillator_rsi_5,-0.0436129139153641,-0.0576809601251145,-0.1956931764557725,0.0001877149135466,7.603894557518172e-05,6.559889567712012e-06,-7.060073767561328e-05,-0.0001322610284077,0.0003199759419544,41.68749929223477,-0.3116231748296446,4413.609588845715,-0.0297225797199352,-0.0417072815728671,-0.1212329531489897,0.0003198517193951,0.000184710539431,0.0001422550558221,0.0001042253648679,0.0001012541589692,0.0002185975604258,16.30852144779669,-0.7131737141896941,254.5077384359267
oscillator_rsi_6,-0.0422793747372392,-0.0563935701762299,-0.1877954364036504,0.0001819493484132,7.120027738374211e-05,7.727471151889815e-06,-7.28081131282073e-05,-0.000121351808972,0.0003033011573853,39.09910024284284,-0.3369405238688586,2833.0903853720542,-0.0294951575100671,-0.0419876496745436,-0.1190026624490768,0.0003199328206671,0.0001888098214685,0.0001312148284587,9.794130562030432e-05,0.0001127449366989,0.0002071878839682,15.253088989042894,-0.7574695507683356,186.8557070866171
oscillator_rsi_672,-0.0046058942651739,-0.0181974643608864,-0.0190965932950956,3.5399638784597264e-05,5.68428784692733e-05,-2.7993818980537465e-05,-3.7807592832724384e-05,3.839129831412347e-05,-2.991659529526194e-06,-0.3770583803984926,-0.625840070312883,0.8462592730717763,0.0013608197270085,-0.0161845725371924,0.0050114549712777,0.0001179734465087,0.0001728071015841,0.0001527463182203,0.0001231495647245,0.0002878094104986,0.0001698359639899,11.666646662122316,-0.7730649080637146,66.93554383487061
oscillator_rsi_72,-0.0201324278582027,-0.033441780798502,-0.0819284506667203,9.555425892228338e-05,3.4293165947630134e-05,-2.222976674020259e-06,-4.658291650650485e-05,-1.6903402170769523e-05,0.000112457661093,14.035036734018885,-0.4340259876986682,17.98053293713492,-0.0119042608352464,-0.0305641120816359,-0.0433889249848431,0.0002201808394265,0.0001359610177013,9.35309880628526e-05,0.0001169569077299,0.0002750743297363,-5.489349030975964e-05,-3.831694336620687,-0.9830434715201584,0.1754168478574677
oscillator_rsi_84,-0.0185245418801741,-0.0315151466944824,-0.0753940723291778,8.791659381303754e-05,2.772090970072967e-05,1.081732519809345e-05,-5.331792232024072e-05,-9.032146896566414e-06,9.694874070960394e-05,12.104966796228346,-0.4577168275656819,11.924473137738314,-0.0108575404090157,-0.0299328655076426,-0.0394931127377002,0.0002156621989625,0.0001327080714993,9.999062453971324e-05,0.0001202873975497,0.0002738729376175,-5.8210738654956136e-05,-4.056045483246701,-0.983711687264263,0.1605022850687432
oscillator_stoch_168_36_36,-0.0006846504384178,-0.0068436559398719,-0.003102469907479,3.183042810647296e-05,-7.798826653088837e-06,-5.7928658987826845e-06,-1.685717063628311e-05,2.499398036541616e-05,6.836447741056781e-06,0.8882300358550602,-0.767369034891412,1.10279869225141,0.0044725377684439,-0.0064407296361749,0.0187979546281328,0.0001434822997503,0.0001525006836617,0.0001324580898161,0.0001995229355157,0.0002449176985288,0.0001014353987785,8.173520936717518,-0.8463714017156799,11.632167439053548
oscillator_stoch_336_60_60,0.0027541511099538,-0.0044848272908913,0.012364217699645,1.1330527938343068e-05,1.813108665149652e-05,9.610295920917956e-06,-2.836353413159316e-05,1.3408139124047507e-05,2.0776111857044617e-06,0.2710694697129799,-0.7310478379788216,0.974002822171408,0.0011883888933691,-0.0090076380568026,0.0050713964220568,0.0001458298270667,0.0001371278512468,0.0001623110156436,0.0001931815045368,0.0002356775468516,8.984771978492918e-05,7.141425012864746,-0.8294363185248048,8.396359589767437
oscillator_stoch_3_2_2,-0.0418655699861942,-0.052033390182698,-0.2039711654138461,0.0001984088043971,6.803265565436225e-05,9.439656331299736e-06,-5.430977609898565e-05,-0.0001510220886946,0.0003494308930918,48.72392647336258,-0.1424354702397659,9722.391861968075,-0.0234973053834921,-0.0293618819937051,-0.103209559214023,0.0003118915543651,0.0002140565542667,0.000143903057206,0.0001191512098603,6.879717585007072e-05,0.000243094378515,19.50160210758268,-0.3327804998393281,503.56314127489713
oscillator_stoch_6_3_2,-0.0341286280913101,-0.0456846507238004,-0.1610182309255818,0.0001612961306244,6.24413789160695e-05,7.701616403443773e-06,-4.218834595974388e-05,-0.0001164327803126,0.000277728910937,37.72212934494056,-0.1862185619133736,1449.411419629731,-0.0209795088774338,-0.0275049173934751,-0.0899979857884591,0.0002881945524042,0.0001896420134588,0.0001556686320146,0.0001403419426051,8.513412547236096e-05,0.0002030604269318,16.247361356782605,-0.4713069071683024,174.13817719939473
oscillator_uo_2_4_6,-0.0507140755408046,-0.0601955360817657,-0.2573108983583785,0.0002288741365573,8.53560132362851e-05,1.297838224361513e-06,-6.0183268077707286e-05,-0.0001831983441951,0.0004120724807524,57.89704675425487,-0.1536744328382837,51072.94544250328,-0.0257754112242668,-0.0327827138843797,-0.1166742838588967,0.0003029628692809,0.0002176635926928,0.0001690260908133,0.0001229478763528,4.9208940292299305e-05,0.0002537539289886,20.867728098444896,-0.3214240035251465,674.5042882032624
