symbol,period,signal_time,entry_time,exit_time,side,entry_price,exit_price,trade_return
AVAX,8,2023-11-17 02:00:00,2023-11-17 02:05:00,2023-11-17 02:15:00,SHORT,24.35,24.22,0.0053388090349077025
AVAX,8,2023-11-17 02:30:00,2023-11-17 02:35:00,2023-11-17 02:45:00,SHORT,24.56,24.01,0.022394136807817475
AVAX,8,2023-11-17 03:20:00,2023-11-17 03:25:00,2023-11-17 03:40:00,SHORT,23.71,23.87,-0.006748207507380858
AVAX,8,2023-11-17 14:55:00,2023-11-17 15:00:00,2023-11-17 15:10:00,SHORT,21.01,20.77,0.011423131841980103
AVAX,8,2023-11-17 15:25:00,2023-11-17 15:30:00,2023-11-17 16:10:00,LONG,20.47,20.48,0.000488519785051371
ATOM,8,2023-11-17 15:40:00,2023-11-17 15:45:00,2023-11-17 16:05:00,LONG,9.097,9.099,0.00021985269869194987
ALGO,8,2023-11-21 17:40:00,2023-11-21 17:45:00,2023-11-21 17:55:00,SHORT,0.1294,0.1301,-0.0054095826893354425
AXS,8,2023-11-21 17:40:00,2023-11-21 17:45:00,2023-11-21 17:55:00,SHORT,5.75,5.77,-0.0034782608695651434
AVAX,8,2023-11-21 17:45:00,2023-11-21 17:50:00,2023-11-21 18:05:00,SHORT,20.82,20.5,0.015369836695485124
AVAX,8,2023-11-21 18:05:00,2023-11-21 18:10:00,2023-11-21 18:30:00,LONG,20.34,20.7,0.01769911504424776
AVAX,8,2023-11-21 22:40:00,2023-11-21 22:45:00,2023-11-21 23:25:00,LONG,19.42,19.2,-0.011328527291452235
AXS,8,2023-11-21 22:50:00,2023-11-21 22:55:00,2023-11-21 23:25:00,LONG,5.52,5.55,0.005434782608695698
AXS,8,2023-11-21 23:40:00,2023-11-21 23:45:00,2023-11-22 00:00:00,SHORT,5.55,5.48,0.012612612612612505
AVAX,8,2023-11-21 23:50:00,2023-11-21 23:55:00,2023-11-22 00:05:00,SHORT,19.04,19.31,-0.014180672268907542
AXS,8,2023-11-22 00:00:00,2023-11-22 00:05:00,2023-11-22 00:15:00,SHORT,5.53,5.56,-0.0054249547920432835
AAVE,8,2023-11-23 01:20:00,2023-11-23 01:25:00,2023-11-23 01:35:00,SHORT,98.27,98.14,0.0013228859265289046
AXS,8,2023-11-26 13:45:00,2023-11-26 13:50:00,2023-11-26 14:25:00,SHORT,6.69,6.84,-0.02242152466367705
AXS,8,2023-11-26 14:25:00,2023-11-26 14:30:00,2023-11-26 14:40:00,SHORT,6.82,6.83,-0.0014662756598240157
AXS,8,2023-11-27 00:05:00,2023-11-27 00:10:00,2023-11-27 00:20:00,SHORT,7.05,6.98,0.009929078014184311
AXS,8,2023-11-27 00:30:00,2023-11-27 00:35:00,2023-11-27 01:00:00,SHORT,7.13,7.34,-0.02945301542776998
AXS,8,2023-11-27 01:20:00,2023-11-27 01:25:00,2023-11-27 01:40:00,SHORT,7.47,7.39,0.01070950468540831
AXS,8,2023-11-27 03:30:00,2023-11-27 03:35:00,2023-11-27 04:05:00,LONG,7.14,7.18,0.005602240896358549
AAVE,8,2023-11-28 16:35:00,2023-11-28 16:40:00,2023-11-28 17:05:00,SHORT,97.68,98.41,-0.007473382473382368
AVAX,8,2023-12-04 11:10:00,2023-12-04 11:15:00,2023-12-04 11:25:00,LONG,21.69,21.97,0.012909174734900764
ALGO,8,2023-12-04 11:15:00,2023-12-04 11:20:00,2023-12-04 11:45:00,SHORT,0.149,0.1508,-0.012080536912751651
ARB,8,2023-12-04 11:15:00,2023-12-04 11:20:00,2023-12-04 11:30:00,LONG,1.0637,1.077,0.012503525430102348
AVAX,8,2023-12-04 11:25:00,2023-12-04 11:30:00,2023-12-04 11:55:00,SHORT,22.04,21.88,0.007259528130671513
APT,8,2023-12-04 11:30:00,2023-12-04 11:35:00,2023-12-04 11:45:00,SHORT,7.297,7.2525,0.006098396601342924
AVAX,8,2023-12-05 18:30:00,2023-12-05 18:35:00,2023-12-05 18:45:00,SHORT,24.14,23.81,0.013670256835128495
AVAX,8,2023-12-05 23:55:00,2023-12-06 00:00:00,2023-12-06 00:20:00,SHORT,24.54,25.767,-0.05000000000000002
AVAX,8,2023-12-06 00:40:00,2023-12-06 00:45:00,2023-12-06 01:15:00,SHORT,26.89,26.28,0.022685013015991053
AVAX,8,2023-12-06 01:50:00,2023-12-06 01:55:00,2023-12-06 02:15:00,SHORT,26.29,26.13,0.006085964244960066
AVAX,8,2023-12-06 02:15:00,2023-12-06 02:20:00,2023-12-06 02:30:00,SHORT,26.48,26.01,0.017749244712990893
AVAX,8,2023-12-06 02:45:00,2023-12-06 02:50:00,2023-12-06 04:15:00,SHORT,26.27,26.48,-0.007993909402360139
AVAX,8,2023-12-06 04:55:00,2023-12-06 05:00:00,2023-12-06 05:15:00,SHORT,26.44,26.23,0.007942511346444813
ARB,8,2023-12-07 15:55:00,2023-12-07 16:00:00,2023-12-07 16:15:00,SHORT,1.1387,1.1675,-0.025291999648722172
ARB,8,2023-12-07 16:20:00,2023-12-07 16:25:00,2023-12-07 16:50:00,SHORT,1.1741,1.1903,-0.013797802572182943
ADA,8,2023-12-08 11:45:00,2023-12-08 11:50:00,2023-12-08 12:00:00,SHORT,0.5289,0.5201,0.016638305917942957
ADA,8,2023-12-08 12:35:00,2023-12-08 12:40:00,2023-12-08 12:55:00,SHORT,0.518,0.5165,0.0028957528957530053
ADA,8,2023-12-08 12:55:00,2023-12-08 13:00:00,2023-12-08 13:35:00,SHORT,0.5204,0.5198,0.0011529592621059453
ADA,8,2023-12-08 15:05:00,2023-12-08 15:10:00,2023-12-08 16:00:00,SHORT,0.5317,0.5582849999999999,-0.04999999999999995
ADA,8,2023-12-08 16:10:00,2023-12-08 16:15:00,2023-12-08 16:25:00,SHORT,0.5674,0.5598,0.01339443073669378
ADA,8,2023-12-08 16:30:00,2023-12-08 16:35:00,2023-12-08 16:50:00,SHORT,0.561,0.5565,0.008021390374331656
AVAX,8,2023-12-08 23:10:00,2023-12-08 23:15:00,2023-12-09 00:00:00,SHORT,30.24,30.44,-0.006613756613756708
AVAX,8,2023-12-09 00:10:00,2023-12-09 00:15:00,2023-12-09 00:45:00,SHORT,31.65,31.48,0.005371248025276403
AVAX,8,2023-12-09 01:25:00,2023-12-09 01:30:00,2023-12-09 01:55:00,SHORT,31.4,31.43,-0.0009554140127388897
AVAX,8,2023-12-09 03:25:00,2023-12-09 03:30:00,2023-12-09 03:45:00,SHORT,32.14,31.74,0.012445550715619232
AVAX,8,2023-12-09 06:30:00,2023-12-09 06:35:00,2023-12-09 06:45:00,SHORT,32.43,32.09,0.010484119642306392
ADA,8,2023-12-09 07:55:00,2023-12-09 08:00:00,2023-12-09 08:15:00,SHORT,0.6243,0.6374,-0.02098350152170431
AVAX,8,2023-12-09 08:10:00,2023-12-09 08:15:00,2023-12-09 08:35:00,SHORT,33.79,33.44,0.010358094110683676
ADA,8,2023-12-09 08:15:00,2023-12-09 08:20:00,2023-12-09 08:40:00,SHORT,0.6328,0.6166,0.02560050568900125
ALGO,8,2023-12-09 08:40:00,2023-12-09 08:45:00,2023-12-09 08:55:00,SHORT,0.1965,0.1978,-0.006615776081424914
ADA,8,2023-12-09 09:10:00,2023-12-09 09:15:00,2023-12-09 09:45:00,SHORT,0.6252,0.6202,0.007997440818937947
ALGO,8,2023-12-09 09:20:00,2023-12-09 09:25:00,2023-12-09 09:45:00,SHORT,0.2017,0.2016,0.0004957858205254784
ADA,8,2023-12-09 10:50:00,2023-12-09 10:55:00,2023-12-09 11:05:00,SHORT,0.6331,0.6275,0.00884536408150379
ALGO,8,2023-12-09 12:55:00,2023-12-09 13:00:00,2023-12-09 13:30:00,SHORT,0.2081,0.218505,-0.04999999999999999
ALGO,8,2023-12-09 13:30:00,2023-12-09 13:35:00,2023-12-09 13:45:00,SHORT,0.2198,0.2153,0.020473157415832593
ALGO,8,2023-12-09 13:55:00,2023-12-09 14:00:00,2023-12-09 14:35:00,SHORT,0.218,0.2171,0.004128440366972532
ALGO,8,2023-12-09 15:00:00,2023-12-09 15:05:00,2023-12-09 15:15:00,SHORT,0.2171,0.2128,0.01980654076462459
AVAX,8,2023-12-10 20:25:00,2023-12-10 20:30:00,2023-12-10 20:50:00,SHORT,36.31,37.49,-0.03249793445331863
AVAX,8,2023-12-10 21:40:00,2023-12-10 21:45:00,2023-12-10 22:00:00,SHORT,37.02,36.64,0.010264721772015196
AVAX,8,2023-12-10 22:20:00,2023-12-10 22:25:00,2023-12-10 22:35:00,SHORT,37.21,36.93,0.007524858908895489
ADA,8,2023-12-11 02:10:00,2023-12-11 02:15:00,2023-12-11 02:40:00,LONG,0.5365,0.5557,0.035787511649580606
APT,8,2023-12-11 02:10:00,2023-12-11 02:15:00,2023-12-11 02:30:00,LONG,7.6496,7.8396,0.02483790002091606
AAVE,8,2023-12-11 02:10:00,2023-12-11 02:15:00,2023-12-11 02:30:00,LONG,89.05,91.37,0.026052779337450954
AVAX,8,2023-12-11 02:10:00,2023-12-11 02:15:00,2023-12-11 02:25:00,LONG,33.8,34.94,0.03372781065088759
ALGO,8,2023-12-11 02:10:00,2023-12-11 02:15:00,2023-12-11 03:10:00,LONG,0.1785,0.185,0.03641456582633057
ARB,8,2023-12-11 02:10:00,2023-12-11 02:15:00,2023-12-11 03:10:00,LONG,1.053,1.0757,0.02155745489078838
AXS,8,2023-12-11 02:10:00,2023-12-11 02:15:00,2023-12-11 02:30:00,LONG,7.16,7.24,0.011173184357541908
ATOM,8,2023-12-11 02:20:00,2023-12-11 02:25:00,2023-12-11 02:40:00,SHORT,9.994,9.949,0.004502701620972577
AXS,8,2023-12-11 02:30:00,2023-12-11 02:35:00,2023-12-11 02:45:00,SHORT,7.25,7.15,0.013793103448275813
AAVE,8,2023-12-11 02:30:00,2023-12-11 02:35:00,2023-12-11 02:45:00,SHORT,91.65,90.81,0.009165302782324096
APT,8,2023-12-11 02:30:00,2023-12-11 02:35:00,2023-12-11 03:00:00,LONG,7.8452,7.8659,0.0026385560597562484
ATOM,8,2023-12-11 02:40:00,2023-12-11 02:45:00,2023-12-11 03:10:00,LONG,9.895,9.94,0.004547751389590696
ADA,8,2023-12-11 02:40:00,2023-12-11 02:45:00,2023-12-11 03:05:00,LONG,0.552,0.5528,0.0014492753623186808
AVAX,8,2023-12-11 02:40:00,2023-12-11 02:45:00,2023-12-11 02:55:00,SHORT,34.84,34.97,-0.0037313432835819585
AXS,8,2023-12-11 02:45:00,2023-12-11 02:50:00,2023-12-11 03:00:00,LONG,7.11,7.18,0.009845288326300898
AAVE,8,2023-12-11 02:45:00,2023-12-11 02:50:00,2023-12-11 03:05:00,LONG,90.38,91.17,0.008740871874308545
AVAX,8,2023-12-11 03:45:00,2023-12-11 03:50:00,2023-12-11 04:00:00,SHORT,36.94,36.41,0.014347590687601547
AVAX,8,2023-12-11 04:05:00,2023-12-11 04:10:00,2023-12-11 04:20:00,SHORT,36.98,36.24,0.02001081665765265
AVAX,8,2023-12-11 04:35:00,2023-12-11 04:40:00,2023-12-11 04:55:00,LONG,35.44,36.02,0.016365688487584802
AVAX,8,2023-12-11 21:40:00,2023-12-11 21:45:00,2023-12-11 21:55:00,SHORT,38.69,38.71,-0.0005169294391316394
AVAX,8,2023-12-11 22:00:00,2023-12-11 22:05:00,2023-12-11 22:15:00,SHORT,39.18,38.74,0.01123021949974471
AVAX,8,2023-12-12 01:25:00,2023-12-12 01:30:00,2023-12-12 01:45:00,SHORT,40.81,40.44,0.009066405292820498
AVAX,8,2023-12-12 01:55:00,2023-12-12 02:00:00,2023-12-12 02:30:00,SHORT,40.76,41.78,-0.025024533856722354
AVAX,8,2023-12-12 02:35:00,2023-12-12 02:40:00,2023-12-12 03:20:00,SHORT,41.98,41.91,0.0016674606955693256
AVAX,8,2023-12-12 03:45:00,2023-12-12 03:50:00,2023-12-12 04:15:00,SHORT,41.86,41.66,0.004777830864787455
AVAX,8,2023-12-12 05:15:00,2023-12-12 05:20:00,2023-12-12 05:55:00,SHORT,42.53,42.09,0.010345638372913184
ADA,8,2023-12-12 07:15:00,2023-12-12 07:20:00,2023-12-12 08:00:00,SHORT,0.5831,0.5931,-0.017149717029669026
ATOM,8,2023-12-12 07:20:00,2023-12-12 07:25:00,2023-12-12 08:20:00,SHORT,10.639,10.718,-0.00742550991634558
ATOM,8,2023-12-12 13:00:00,2023-12-12 13:05:00,2023-12-12 13:20:00,SHORT,11.491,11.723,-0.020189713688974074
ATOM,8,2023-12-12 13:25:00,2023-12-12 13:30:00,2023-12-12 14:00:00,SHORT,11.649,12.231449999999999,-0.049999999999999975
ATOM,8,2023-12-12 14:00:00,2023-12-12 14:05:00,2023-12-12 14:25:00,SHORT,12.182,12.023,0.01305204399934335
APT,8,2023-12-12 14:15:00,2023-12-12 14:20:00,2023-12-12 14:40:00,SHORT,8.8,8.6736,0.014363636363636396
ATOM,8,2023-12-12 14:40:00,2023-12-12 14:45:00,2023-12-12 14:55:00,SHORT,11.849,11.731,0.009958646299265789
ATOM,8,2023-12-12 15:05:00,2023-12-12 15:10:00,2023-12-12 15:20:00,SHORT,11.81,11.718,0.0077900084674005525
AVAX,8,2023-12-12 15:10:00,2023-12-12 15:15:00,2023-12-12 15:45:00,LONG,38.28,38.11,-0.004440961337513106
ATOM,8,2023-12-12 15:40:00,2023-12-12 15:45:00,2023-12-12 16:10:00,SHORT,11.831,11.81,0.0017749978869071948
AVAX,8,2023-12-12 15:55:00,2023-12-12 16:00:00,2023-12-12 16:10:00,SHORT,37.64,37.82,-0.004782146652497336
AVAX,8,2023-12-12 17:30:00,2023-12-12 17:35:00,2023-12-12 18:05:00,LONG,36.24,36.89,0.01793598233995581
AVAX,8,2023-12-12 18:10:00,2023-12-12 18:15:00,2023-12-12 18:25:00,SHORT,37.21,37.91,-0.01881214727223853
ARB,8,2023-12-12 21:20:00,2023-12-12 21:25:00,2023-12-12 21:35:00,SHORT,1.1992,1.1907,0.007088058705803829
APT,8,2023-12-12 23:40:00,2023-12-12 23:45:00,2023-12-12 23:55:00,SHORT,9.2022,9.1233,0.008574036643411258
AVAX,8,2023-12-13 00:50:00,2023-12-13 00:55:00,2023-12-13 01:05:00,SHORT,36.28,36.42,-0.0038588754134509526
AVAX,8,2023-12-13 01:25:00,2023-12-13 01:30:00,2023-12-13 01:45:00,LONG,35.11,35.27,0.004557106237539268
AVAX,8,2023-12-13 01:55:00,2023-12-13 02:00:00,2023-12-13 02:20:00,LONG,34.66,35.02,0.010386612810155989
